Kine	Model	x	Azz	Creator
H1	LC-AV18	1.0643917179	0.0194979074	Misak
H1	LC-AV18	1.078043595	0.003803551	Misak
H1	LC-AV18	1.0953359727	-0.021878123	Misak
H1	LC-AV18	1.1080777247	-0.0432795181	Misak
H1	LC-AV18	1.122639727	-0.0746682308	Misak
H1	LC-AV18	1.135381479	-0.1046301839	Misak
H1	LC-AV18	1.1526738567	-0.1488597337	Misak
H1	LC-AV18	1.1699662344	-0.1987963221	Misak
H1	LC-AV18	1.2009104892	-0.2929624604	Misak
H1	LC-AV18	1.2145623663	-0.3343384908	Misak
H1	LC-AV18	1.231854744	-0.3956891566	Misak
H1	LC-AV18	1.2773610011	-0.5597665187	Misak
H1	LC-AV18	1.2901027531	-0.5997157895	Misak
H1	LC-AV18	1.3001141297	-0.6296777425	Misak
H1	LC-AV18	1.3392495108	-0.7438185162	Misak
H1	LC-AV18	1.3519912628	-0.7766339886	Misak
H1	LC-AV18	1.3638228896	-0.8023156627	Misak
H1	LC-AV18	1.3729241411	-0.8194367787	Misak
H1	LC-AV18	1.3820253925	-0.8322776157	Misak
H1	LC-AV18	1.3874861433	-0.8394114141	Misak
H1	LC-AV18	1.3974975199	-0.8479719721	Misak
H1	LC-AV18	1.4075088965	-0.8536790108	Misak
H1	LC-AV18	1.4184303982	-0.8551057705	Misak
H1	LC-AV18	1.430262025	-0.8536790108	Misak
H1	LC-AV18	1.443003777	-0.8465452124	Misak
H1	LC-AV18	1.4539252787	-0.8365578947	Misak
H1	LC-AV18	1.4657569056	-0.822290298	Misak
H1	LC-AV18	1.4784986576	-0.8037424223	Misak
H1	LC-AV18	1.4912404096	-0.7794875079	Misak
H1	LC-AV18	1.5030720364	-0.7523790742	Misak
H1	LC-AV18	1.5139935381	-0.7266974001	Misak
H1	LC-AV18	1.5230947895	-0.7010157261	Misak
H1	LC-AV18	1.5331061661	-0.6696270133	Misak
H1	LC-AV18	1.5449377929	-0.6268242232	Misak
H1	LC-AV18	1.5567694198	-0.5797411541	Misak
H1	LC-AV18	1.5758820478	-0.5012693722	Misak
H1	LC-AV18	1.6022756769	-0.394262397	Misak
H1	LC-AV18	1.6059161775	-0.3785680406	Misak
H1	LC-AV18	1.6259389306	-0.29438922	Misak
H1	LC-AV18	1.679636314	-0.0675344325	Misak
H1	LC-AV18	1.6932881911	-0.013317565	Misak
H1	LC-AV18	1.7551767008	0.2263780596	Misak
H1	LC-AV18	1.7843007053	0.3333850349	Misak
H1	LC-AV18	1.8134247099	0.4346849715	Misak
H1	LC-CDBonn	0.5010238908	0.0095105897	Misak
H1	LC-CDBonn	0.5419795222	0.0123641091	Misak
H1	LC-CDBonn	0.5838456428	0.0109373494	Misak
H1	LC-CDBonn	0.6038683959	0.0080838301	Misak
H1	LC-CDBonn	0.6994315358	-0.0104640457	Misak
H1	LC-CDBonn	0.7777022981	-0.021878123	Misak
H1	LC-CDBonn	0.8077364278	-0.026158402	Misak
H1	LC-CDBonn	0.828669306	-0.0332922004	Misak
H1	LC-CDBonn	0.8632540614	-0.0475597971	Misak
H1	LC-CDBonn	0.8769059386	-0.0489865568	Misak
H1	LC-CDBonn	0.8905578157	-0.0489865568	Misak
H1	LC-CDBonn	0.8996590671	-0.0447062777	Misak
H1	LC-CDBonn	0.911490694	-0.0347189601	Misak
H1	LC-CDBonn	0.9260526962	-0.0204513633	Misak
H1	LC-CDBonn	0.9497159499	0.0109373494	Misak
H1	LC-CDBonn	0.9670083276	0.0323387445	Misak
H1	LC-CDBonn	0.9788399545	0.0451795815	Misak
H1	LC-CDBonn	0.9888513311	0.0508866202	Misak
H1	LC-CDBonn	0.9979525825	0.0551668992	Misak
H1	LC-CDBonn	1.0043234585	0.0551668992	Misak
H1	LC-CDBonn	1.0179753356	0.0523133798	Misak
H1	LC-CDBonn	1.0325373379	0.0466063412	Misak
H1	LC-CDBonn	1.0470993402	0.0366190235	Misak
H1	LC-CDBonn	1.0625714676	0.0223514268	Misak
H1	LC-CDBonn	1.0762233447	0.0066570704	Misak
H1	LC-CDBonn	1.0898752218	-0.0147443247	Misak
