0.0100004829	0.0000E+00
0.010273404	0.0000E+00
0.0105463251	0.0000E+00
0.0110919828	0.0000E+00
0.0121846353	0.0000E+00
0.014368511	0.0000E+00
0.0187350177	0.0000E+00
0.0274693681	0.0000E+00
0.0464093993	0.0000E+00
0.0466850865	0.0000E+00
0.0469616957	0.0000E+00
0.047513946	0.0000E+00
0.0486198296	0.0000E+00
0.0508302137	0.0000E+00
0.055251028	0.0000E+00
0.0555276372	0.0000E+00
0.0558033244	0.0000E+00
0.0563556207	0.0000E+00
0.0574614582	0.0000E+00
0.0596718884	0.0000E+00
0.0599484976	0.0000E+00
0.0602241848	0.0000E+00
0.060777772	0.0000E+00
0.0610534592	0.0000E+00
0.0613300684	0.0000E+00
0.0616052945	0.0000E+00
0.0618819037	0.0000E+00
0.0621585129	0.0000E+00
0.0624342001	0.0000E+00
0.0627108093	0.0000E+00
0.0629874185	0.0000E+00
0.0632626447	0.0000E+00
0.0635392539	0.0000E+00
0.063814941	0.0000E+00
0.0640915502	0.0000E+00
0.0643630883	0.0000E+00
0.0646332432	0.0000E+00
0.0649047813	0.0000E+00
0.0651749363	0.0000E+00
0.0654464743	0.0000E+00
0.0657166293	0.0000E+00
0.0659881673	0.0000E+00
0.0662583223	0.0000E+00
0.0665298603	0.0000E+00
0.0668013984	0.0000E+00
0.0670715533	0.0000E+00
0.0673430914	0.0000E+00
0.0676132464	0.0000E+00
0.0678847844	0.0000E+00
0.0681549394	0.0000E+00
0.0684264774	0.0000E+00
0.0686966324	0.0000E+00
0.0689681704	0.0000E+00
0.0692383254	0.0000E+00
0.0695098634	0.0000E+00
0.0697800184	0.0000E+00
0.0700515565	0.0000E+00
0.0703230945	0.0000E+00
0.0705932495	0.0000E+00
0.0708647875	0.0000E+00
0.0711349425	0.0000E+00
0.0714064805	0.0000E+00
0.0716766355	0.0000E+00
0.0719481735	0.0000E+00
0.0722183285	0.0000E+00
0.0724898666	0.0000E+00
0.0727600215	0.0000E+00
0.0730315596	0.0000E+00
0.0733017146	0.0000E+00
0.0735732526	0.0000E+00
0.0738447906	0.0000E+00
0.0741149456	0.0000E+00
0.0743864836	0.0000E+00
0.0746566386	0.0000E+00
0.0749281767	0.0000E+00
0.0751983316	0.0000E+00
0.0754698697	0.0000E+00
0.0757400247	0.0000E+00
0.0760115627	0.0000E+00
0.0762817177	0.0000E+00
0.0765532557	0.0000E+00
0.0768247937	0.0000E+00
0.0770949487	0.0000E+00
0.0773664867	0.0000E+00
0.0776366417	0.0000E+00
0.0779081798	0.0000E+00
0.0781783347	0.0000E+00
0.0784498728	0.0000E+00
0.0787200278	0.0000E+00
0.0789915658	0.0000E+00
0.0792617208	0.0000E+00
0.0795332588	0.0000E+00
0.0798034138	0.0000E+00
0.0800749518	0.0000E+00
0.0803464899	0.0000E+00
0.0806166448	0.0000E+00
0.0808881829	0.0000E+00
0.0811583379	0.0000E+00
0.0814298759	0.0000E+00
0.0817240037	0.0000E+00
0.0820167484	0.0000E+00
0.0823108762	0.0000E+00
0.082605004	0.0000E+00
0.0828991318	0.0000E+00
0.0831932595	0.0000E+00
0.0834873873	0.0000E+00
0.0837815151	0.0000E+00
0.0840756429	0.0000E+00
0.0843683876	0.0000E+00
0.0846625154	0.0000E+00
0.0849566432	0.0000E+00
0.085250771	0.0000E+00
0.0855448988	0.0000E+00
0.0858390265	0.0000E+00
0.0861331543	0.0000E+00
0.0864272821	2.5247E-08
0.0867200268	2.5247E-08
0.0870141546	2.5247E-08
0.0873082824	2.5247E-08
0.0876024102	2.5247E-08
0.087896538	2.5247E-08
0.0881906658	2.5247E-08
0.0884847935	2.5247E-08
0.0887789213	2.5247E-08
0.0890716661	2.5247E-08
0.0893657938	5.3651E-08
0.0896599216	5.3651E-08
0.0899540494	5.3651E-08
0.0902481772	5.3651E-08
0.090542305	8.2054E-08
0.0908364327	8.2054E-08
0.0911305605	8.2054E-08
0.0914233053	8.2054E-08
0.091717433	1.1046E-07
0.0920115608	1.1046E-07
0.0923056886	1.3571E-07
0.0925998164	1.3571E-07
0.0931878415	1.6411E-07
0.0934819692	1.9251E-07
0.093776097	1.9251E-07
0.0940688418	2.1776E-07
0.0943629695	2.4616E-07
0.0946570973	2.7457E-07
0.0949512251	2.9981E-07
0.0955392502	3.2822E-07
0.0958333779	3.8502E-07
0.0961275057	4.1343E-07
0.0964202505	4.4183E-07
0.0967143782	4.7023E-07
0.097008506	5.2599E-07
0.0973026338	5.8280E-07
0.0978906589	6.6801E-07
0.0981847866	7.2376E-07
0.0984789144	7.8057E-07
0.0987716592	8.3737E-07
0.0990657869	9.2258E-07
0.0993599147	9.7834E-07
0.0996540425	1.0635E-06
0.1002420676	1.2739E-06
0.1005163717	1.3592E-06
0.1007906758	1.4444E-06
0.1013389614	1.6548E-06
0.1016132655	1.7389E-06
0.1018875696	1.8441E-06
0.1024359012	2.0545E-06
0.1027102054	2.1597E-06
0.1029845095	2.2649E-06
0.103534132	2.5805E-06
0.1038084361	2.6857E-06
0.1040827402	2.8961E-06
0.1046310257	3.2117E-06
0.1049053299	3.4221E-06
0.105179634	3.6325E-06
0.1057279656	4.0533E-06
0.1060022698	4.2637E-06
0.1062765739	4.5793E-06
0.1068248594	5.1052E-06
0.1071005466	5.4208E-06
0.1073748507	5.7364E-06
0.1079231362	6.3676E-06
0.1081974404	6.7884E-06
0.1084717445	7.2092E-06
0.10902003	8.0508E-06
0.1092943341	8.4716E-06
0.1095686383	8.8924E-06
0.1101169238	9.8391E-06
0.1103912279	1.0365E-05
0.110665532	1.0891E-05
0.1112151545	1.2059E-05
0.1114894586	1.2690E-05
0.1117637628	1.3321E-05
0.1123120483	1.4647E-05
0.1134086194	1.7697E-05
0.1136829235	1.8539E-05
0.1139572276	1.9381E-05
0.1145055132	2.1190E-05
0.1147798173	2.2137E-05
0.1150555045	2.3189E-05
0.11560379	2.5282E-05
0.1158780941	2.6387E-05
0.1161523982	2.7544E-05
0.1167006838	2.9942E-05
0.1177973009	3.5255E-05
0.1180951168	3.6843E-05
0.1183915497	3.8453E-05
0.1189861673	4.1872E-05
0.1192826001	4.3660E-05
0.119580416	4.5522E-05
0.1201737428	4.9393E-05
0.1204715587	5.1434E-05
0.1207684526	5.3559E-05
0.1213630701	5.7967E-05
0.1225523975	6.7666E-05
0.1228488304	7.0265E-05
0.1231466463	7.2958E-05
0.123739973	7.8554E-05
0.1249293003	9.0773E-05
0.1252257332	9.4024E-05
0.1255235491	9.7390E-05
0.1261181667	1.0434E-04
0.1273061571	1.1945E-04
0.127603973	1.2347E-04
0.1279008669	1.2759E-04
0.1284954845	1.3613E-04
0.1296834749	1.5448E-04
0.1299812908	1.5935E-04
0.1302781846	1.6432E-04
0.1308728022	1.7459E-04
0.1320621296	1.9656E-04
0.1323585624	2.0235E-04
0.1326563783	2.0827E-04
0.1332497051	2.2045E-04
0.1344390324	2.4638E-04
0.1368163041	3.0452E-04
0.1371090488	3.1224E-04
0.1374004105	3.2010E-04
0.1379831339	3.3625E-04
0.1391512546	3.7018E-04
0.141484822	4.4479E-04
0.1417775667	4.5474E-04
0.1420689284	4.6487E-04
0.1426516518	4.8551E-04
0.1438197263	5.2855E-04
