0.6389852248	0.0009426391
0.6391704187	0.0009440955
0.6395425078	0.0009470893
0.6402858355	0.0009530608
0.6417724909	0.0009646477
0.6447466305	0.0009864734
0.6449326969	0.0009877681
0.6451187633	0.0009890627
0.6454900018	0.0009916843
0.6462341802	0.0009967657
0.6477208355	0.0010066372
0.6506949751	0.0010251746
0.6508766789	0.0010263074
0.6510592552	0.0010272784
0.6514237098	0.0010294469
0.6521525971	0.0010336382
0.65361035	0.0010417782
0.6565250487	0.0010568768
0.656707625	0.0010578477
0.6568893288	0.0010588187
0.6572537616	0.0010605341
0.6579826489	0.0010640457
0.6594404236	0.0010706969
0.6623559512	0.0010829473
0.6625537968	0.0010837564
0.6627516423	0.0010845655
0.6631466789	0.0010861838
0.6639375812	0.0010891776
0.6655193638	0.0010948578
0.6657165549	0.0010955051
0.6659144004	0.0010961524
0.666310266	0.0010974471
0.6671003175	0.0010999878
0.6686821219	0.0011049235
0.6688799675	0.001105409
0.669077813	0.0011060563
0.6694728278	0.0011071891
0.6702637301	0.0011094385
0.6718455345	0.001113549
0.6720427256	0.0011140344
0.6722405711	0.0011145199
0.6726356078	0.0011154909
0.6734264882	0.0011173519
0.6750082926	0.0011207827
0.675192614	0.0011211063
0.6753769354	0.00112143
0.6757464724	0.0011220773
0.6764838451	0.0011235338
0.6766681664	0.0011238574
0.6768524878	0.0011241811
0.6772220249	0.0011248284
0.6779593975	0.0011259612
0.6781445914	0.0011262848
0.6783289128	0.0011266085
0.6786975991	0.0011272558
0.6794358225	0.0011283886
0.6809114404	0.0011303305
0.6810957617	0.0011304924
0.6812800831	0.0011306542
0.6816487694	0.0011311397
0.6823869928	0.0011319488
0.6825713142	0.0011320977
0.6827556355	0.0011322595
0.6831251726	0.0011325832
0.6838625671	0.0011332305
0.6840468884	0.001133381
0.6842320823	0.0011335299
0.6846007687	0.0011338535
0.68478509	0.0011340024
0.6849694114	0.0011340769
0.6853380977	0.0011344005
0.6855232916	0.001134475
0.685707613	0.0011346255
0.6860762993	0.0011347873
0.6862606207	0.0011348633
0.686444942	0.0011350122
0.6868145009	0.0011351611
0.687019981	0.0011353116
0.6872256793	0.001135386
0.687432032	0.0011354605
0.6876375121	0.0011355349
0.6878438648	0.0011356094
0.688049563	0.0011356854
0.6884615703	0.0011358343
0.6886670505	0.0011359088
0.6888734031	0.0011359832
0.6890788833	0.0011359832
0.689285236	0.0011360593
0.6894907161	0.0011360593
0.6896961962	0.0011361337
0.6899025489	0.0011361337
0.690108029	0.0011362081
0.6903143817	0.0011362081
0.6905198618	0.0011362081
0.690725342	0.0011362081
0.6909316946	0.0011362081
0.6911371748	0.0011362081
0.6913435275	0.0011362081
0.6915490076	0.0011362081
0.6917544877	0.0011362081
0.6919608404	0.0011361337
0.6921663205	0.0011361337
0.6923726732	0.0011361337
0.6925781533	0.0011360593
0.6927836335	0.0011360593
0.6929899862	0.0011359832
0.6931954663	0.0011359832
0.693401819	0.0011359088
0.6936072991	0.0011358343
0.6938136518	0.0011357599
0.6940191319	0.0011356854
0.694224612	0.0011356094
0.6944309647	0.0011355349
0.694636663	0.0011354605
0.6950486703	0.0011353116
0.6952541504	0.0011352355
0.6954605031	0.0011350867
0.6958725104	0.0011349248
0.6966956961	0.0011344394
0.6969020488	0.0011342905
0.6971075289	0.0011341416
0.6975195362	0.0011338179
0.698342722	0.0011331706
0.6985490746	0.0011330217
0.6987545548	0.0011328729
0.6991665839	0.0011325492
0.699372064	0.0011323874
0.6995784167	0.0011322385
0.6997838968	0.0011320767
0.6999902495	0.0011319148
