0.0100004829	0.0000E+00
0.010273404	0.0000E+00
0.0105463251	0.0000E+00
0.0110919828	0.0000E+00
0.0121846353	0.0000E+00
0.014368511	0.0000E+00
0.0187350177	0.0000E+00
0.0274693681	0.0000E+00
0.0464093993	0.0000E+00
0.0466850865	0.0000E+00
0.0469616957	0.0000E+00
0.047513946	0.0000E+00
0.0486198296	0.0000E+00
0.0508302137	0.0000E+00
0.055251028	0.0000E+00
0.0555276372	0.0000E+00
0.0558033244	0.0000E+00
0.0563556207	0.0000E+00
0.0574614582	0.0000E+00
0.0596718884	0.0000E+00
0.0599484976	0.0000E+00
0.0602241848	0.0000E+00
0.060777772	0.0000E+00
0.0610534592	0.0000E+00
0.0613300684	0.0000E+00
0.0616052945	0.0000E+00
0.0618819037	0.0000E+00
0.0621585129	0.0000E+00
0.0624342001	0.0000E+00
0.0627108093	0.0000E+00
0.0629874185	0.0000E+00
0.0632626447	0.0000E+00
0.0635392539	0.0000E+00
0.063814941	0.0000E+00
0.0640915502	0.0000E+00
0.0643630883	0.0000E+00
0.0646332432	0.0000E+00
0.0649047813	0.0000E+00
0.0651749363	0.0000E+00
0.0654464743	0.0000E+00
0.0657166293	0.0000E+00
0.0659881673	0.0000E+00
0.0662583223	0.0000E+00
0.0665298603	0.0000E+00
0.0668013984	0.0000E+00
0.0670715533	0.0000E+00
0.0673430914	0.0000E+00
0.0676132464	0.0000E+00
0.0678847844	0.0000E+00
0.0681549394	0.0000E+00
0.0684264774	0.0000E+00
0.0686966324	0.0000E+00
0.0689681704	0.0000E+00
0.0692383254	0.0000E+00
0.0695098634	0.0000E+00
0.0697800184	0.0000E+00
0.0700515565	0.0000E+00
0.0703230945	0.0000E+00
0.0705932495	0.0000E+00
0.0708647875	0.0000E+00
0.0711349425	0.0000E+00
0.0714064805	0.0000E+00
0.0716766355	0.0000E+00
0.0719481735	0.0000E+00
0.0722183285	0.0000E+00
0.0724898666	0.0000E+00
0.0727600215	0.0000E+00
0.0730315596	0.0000E+00
0.0733017146	0.0000E+00
0.0735732526	0.0000E+00
0.0738447906	0.0000E+00
0.0741149456	0.0000E+00
0.0743864836	0.0000E+00
0.0746566386	0.0000E+00
0.0749281767	0.0000E+00
0.0751983316	0.0000E+00
0.0754698697	0.0000E+00
0.0757400247	0.0000E+00
0.0760115627	0.0000E+00
0.0762817177	0.0000E+00
0.0765532557	0.0000E+00
0.0768247937	0.0000E+00
0.0770949487	0.0000E+00
0.0773664867	0.0000E+00
0.0776366417	0.0000E+00
0.0779081798	0.0000E+00
0.0781783347	0.0000E+00
0.0784498728	0.0000E+00
0.0787200278	0.0000E+00
0.0789915658	0.0000E+00
0.0792617208	0.0000E+00
0.0795332588	0.0000E+00
0.0798034138	0.0000E+00
0.0800749518	0.0000E+00
0.0803464899	0.0000E+00
0.0806166448	0.0000E+00
0.0808881829	0.0000E+00
0.0811583379	0.0000E+00
0.0814298759	0.0000E+00
0.0817240037	0.0000E+00
0.0820167484	0.0000E+00
0.0823108762	0.0000E+00
0.082605004	0.0000E+00
0.0828991318	0.0000E+00
0.0831932595	0.0000E+00
0.0834873873	0.0000E+00
0.0837815151	3.4990E-08
0.0840756429	3.4990E-08
0.0843683876	3.4990E-08
0.0846625154	3.4990E-08
0.0849566432	3.4990E-08
0.085250771	3.4990E-08
0.0855448988	3.4990E-08
0.0858390265	3.4990E-08
0.0861331543	3.4990E-08
0.0864272821	3.4990E-08
0.0867200268	3.4990E-08
0.0870141546	3.4990E-08
0.0873082824	3.4990E-08
0.0876024102	3.4990E-08
0.087896538	3.4990E-08
0.0881906658	3.4990E-08
0.0884847935	3.4990E-08
0.0887789213	3.4990E-08
0.0890716661	3.4990E-08
0.0893657938	6.9980E-08
0.0896599216	6.9980E-08
0.0899540494	6.9980E-08
0.0902481772	6.9980E-08
0.090542305	6.9980E-08
0.0908364327	6.9980E-08
0.0911305605	1.0497E-07
0.0914233053	1.0497E-07
0.091717433	1.0497E-07
0.0920115608	1.0497E-07
0.0923056886	1.3996E-07
0.0925998164	1.3996E-07
0.0931878415	1.7495E-07
0.0934819692	1.7495E-07
0.093776097	2.0994E-07
0.0940688418	2.0994E-07
0.0943629695	2.4493E-07
0.0946570973	2.4493E-07
0.0949512251	2.7992E-07
0.0955392502	3.1361E-07
0.0958333779	3.4860E-07
0.0961275057	3.8359E-07
0.0964202505	4.1858E-07
0.0967143782	4.5357E-07
0.097008506	4.8856E-07
0.0973026338	5.2355E-07
0.0978906589	6.2723E-07
0.0981847866	6.6222E-07
0.0984789144	7.3220E-07
0.0987716592	7.6719E-07
0.0990657869	8.3717E-07
0.0993599147	9.0585E-07
0.0996540425	9.7583E-07
0.1002420676	1.1054E-06
0.1005163717	1.2091E-06
0.1007906758	1.2791E-06
0.1013389614	1.4087E-06
0.1016132655	1.5136E-06
0.1018875696	1.6186E-06
0.1024359012	1.8778E-06
0.1027102054	1.9828E-06
0.1029845095	2.1124E-06
0.103534132	2.3715E-06
0.1038084361	2.5011E-06
0.1040827402	2.6307E-06
0.1046310257	3.0195E-06
0.1049053299	3.2787E-06
0.105179634	3.5379E-06
0.1057279656	3.9266E-06
0.1060022698	4.1858E-06
0.1062765739	4.4450E-06
0.1068248594	4.9634E-06
0.1071005466	5.2226E-06
0.1073748507	5.4817E-06
0.1079231362	6.1297E-06
0.1081974404	6.5185E-06
0.1084717445	6.9073E-06
0.10902003	7.6848E-06
0.1092943341	8.0736E-06
0.1095686383	8.4624E-06
0.1101169238	9.3695E-06
0.1103912279	9.8879E-06
0.110665532	1.0406E-05
0.1112151545	1.1443E-05
0.1114894586	1.1961E-05
0.1117637628	1.2609E-05
0.1123120483	1.3905E-05
0.1134086194	1.6730E-05
0.1136829235	1.7508E-05
0.1139572276	1.8285E-05
0.1145055132	1.9957E-05
0.1147798173	2.0864E-05
0.1150555045	2.1771E-05
0.11560379	2.3728E-05
0.1158780941	2.4765E-05
0.1161523982	2.5802E-05
0.1167006838	2.8070E-05
0.1177973009	3.3020E-05
0.1180951168	3.4523E-05
0.1183915497	3.6027E-05
0.1189861673	3.9228E-05
0.1192826001	4.0899E-05
0.119580416	4.2636E-05
0.1201737428	4.6290E-05
0.1204715587	4.8208E-05
0.1207684526	5.0191E-05
0.1213630701	5.4377E-05
0.1225523975	6.3500E-05
0.1228488304	6.5975E-05
0.1231466463	6.8515E-05
0.123739973	7.3842E-05
0.1249293003	8.5401E-05
0.1252257332	8.8537E-05
0.1255235491	9.1712E-05
0.1261181667	9.8360E-05
0.1273061571	1.1282E-04
0.127603973	1.1665E-04
0.1279008669	1.2059E-04
0.1284954845	1.2878E-04
0.1296834749	1.4645E-04
0.1299812908	1.5115E-04
0.1302781846	1.5592E-04
0.1308728022	1.6585E-04
0.1320621296	1.8710E-04
0.1323585624	1.9275E-04
0.1326563783	1.9846E-04
0.1332497051	2.1034E-04
0.1344390324	2.3557E-04
0.1368163041	2.9249E-04
0.1371090488	3.0008E-04
0.1374004105	3.0784E-04
0.1379831339	3.2373E-04
0.1391512546	3.5724E-04
0.1394426162	3.6595E-04
0.1397339779	3.7484E-04
0.1403180383	3.9306E-04
0.141484822	4.3128E-04
0.1417775667	4.4120E-04
