0.0100004829	0.0000E+00
0.010273404	0.0000E+00
0.0105463251	0.0000E+00
0.0110919828	0.0000E+00
0.0121846353	0.0000E+00
0.014368511	0.0000E+00
0.0187350177	0.0000E+00
0.0274693681	0.0000E+00
0.0464093993	0.0000E+00
0.0466850865	0.0000E+00
0.0469616957	0.0000E+00
0.047513946	0.0000E+00
0.0486198296	0.0000E+00
0.0508302137	0.0000E+00
0.055251028	0.0000E+00
0.0555276372	0.0000E+00
0.0558033244	0.0000E+00
0.0563556207	0.0000E+00
0.0574614582	0.0000E+00
0.0596718884	0.0000E+00
0.0599484976	0.0000E+00
0.0602241848	0.0000E+00
0.060500794	0.0000E+00
0.0607774032	0.0000E+00
0.0610530904	0.0000E+00
0.0613296996	0.0000E+00
0.0616049257	0.0000E+00
0.0618815349	0.0000E+00
0.0621581441	0.0000E+00
0.0624338313	0.0000E+00
0.0627104405	0.0000E+00
0.0629870497	0.0000E+00
0.0632622759	0.0000E+00
0.0635388851	0.0000E+00
0.0638145722	0.0000E+00
0.0640911814	0.0000E+00
0.0643627195	0.0000E+00
0.0646328744	0.0000E+00
0.0649044125	0.0000E+00
0.0651745675	0.0000E+00
0.0654461055	0.0000E+00
0.0657162605	0.0000E+00
0.0659877985	0.0000E+00
0.0662579535	0.0000E+00
0.0665294915	0.0000E+00
0.0668010295	0.0000E+00
0.0670711845	0.0000E+00
0.0673427226	0.0000E+00
0.0676128776	0.0000E+00
0.0678844156	0.0000E+00
0.0681545706	0.0000E+00
0.0684261086	0.0000E+00
0.0686962636	0.0000E+00
0.0689678016	0.0000E+00
0.0692379566	0.0000E+00
0.0695094946	0.0000E+00
0.0697796496	0.0000E+00
0.0700511876	0.0000E+00
0.0703227257	0.0000E+00
0.0705928807	0.0000E+00
0.0708644187	0.0000E+00
0.0711345737	0.0000E+00
0.0714061117	0.0000E+00
0.0716762667	0.0000E+00
0.0719478047	0.0000E+00
0.0722179597	0.0000E+00
0.0724894977	0.0000E+00
0.0727596527	0.0000E+00
0.0730311908	0.0000E+00
0.0733013457	0.0000E+00
0.0735728838	0.0000E+00
0.0738444218	0.0000E+00
0.0741145768	0.0000E+00
0.0743861148	0.0000E+00
0.0746562698	0.0000E+00
0.0749278078	0.0000E+00
0.0751979628	0.0000E+00
0.0754695009	0.0000E+00
0.0757396558	0.0000E+00
0.0760111939	0.0000E+00
0.0762813489	0.0000E+00
0.0765528869	0.0000E+00
0.0768244249	0.0000E+00
0.0770945799	0.0000E+00
0.0773661179	0.0000E+00
0.0776362729	0.0000E+00
0.077907811	0.0000E+00
0.0781779659	0.0000E+00
0.078449504	0.0000E+00
0.078719659	0.0000E+00
0.078991197	0.0000E+00
0.079261352	0.0000E+00
0.07953289	0.0000E+00
0.079803045	0.0000E+00
0.080074583	0.0000E+00
0.080346121	0.0000E+00
0.080616276	0.0000E+00
0.0808878141	0.0000E+00
0.081157969	0.0000E+00
0.0814295071	0.0000E+00
0.0817236349	0.0000E+00
0.0820163796	0.0000E+00
0.0823105074	0.0000E+00
0.0826046352	0.0000E+00
0.0828987629	0.0000E+00
0.0831928907	0.0000E+00
0.0834870185	0.0000E+00
0.0837811463	0.0000E+00
0.0840752741	0.0000E+00
0.0843680188	0.0000E+00
0.0846621466	0.0000E+00
0.0849562744	0.0000E+00
0.0852504022	0.0000E+00
0.0855445299	0.0000E+00
0.0858386577	0.0000E+00
0.0861327855	2.5247E-08
0.0864269133	2.5247E-08
0.086719658	2.5247E-08
0.0870137858	2.5247E-08
0.0873079136	2.5247E-08
0.0876020414	2.5247E-08
0.0878961692	2.5247E-08
0.0881902969	2.5247E-08
0.0884844247	2.5247E-08
0.0887785525	5.3651E-08
0.0890712972	5.3651E-08
0.089365425	5.3651E-08
0.0896595528	5.3651E-08
0.0899536806	5.3651E-08
0.0902478084	8.2054E-08
0.0905419362	8.2054E-08
0.0908360639	8.2054E-08
0.0911301917	1.1046E-07
0.0914229365	1.1046E-07
0.0917170642	1.3571E-07
0.092011192	1.3571E-07
0.0923053198	1.3571E-07
0.0925994476	1.6411E-07
0.0931874726	1.9251E-07
0.0934816004	2.1776E-07
0.0937757282	2.4616E-07
0.0940684729	2.7457E-07
0.0943626007	2.9981E-07
0.0946567285	2.9981E-07
0.0949508563	3.5662E-07
0.0955388813	4.1343E-07
0.0958330091	4.4183E-07
0.0961271369	4.9759E-07
0.0964198816	5.2599E-07
0.0967140094	5.8280E-07
0.0970081372	6.3960E-07
0.097302265	6.6801E-07
0.0978902901	7.7320E-07
0.0981844178	8.3001E-07
0.0984785456	9.1522E-07
0.0987712904	9.7097E-07
0.0990654181	1.0562E-06
0.0993595459	1.1414E-06
0.0996536737	1.2256E-06
0.1002416988	1.4359E-06
0.1005160029	1.5212E-06
0.100790307	1.6264E-06
0.1013385925	1.8368E-06
0.1016128967	1.9419E-06
0.1018872008	2.0471E-06
0.1024355324	2.3627E-06
0.1027098365	2.5731E-06
0.1029841407	2.7835E-06
0.1035337631	3.0991E-06
0.1038080673	3.3095E-06
0.1040823714	3.5199E-06
0.1046306569	4.0459E-06
0.1049049611	4.2563E-06
0.1051792652	4.4667E-06
0.1057275968	4.9927E-06
0.1060019009	5.3083E-06
0.1062762051	5.6239E-06
0.1068244906	6.2551E-06
0.1071001778	6.6758E-06
0.1073744819	7.0966E-06
0.1079227674	7.9382E-06
0.1081970715	8.3590E-06
0.1084713757	8.8850E-06
0.1090196612	9.8318E-06
0.1092939653	1.0358E-05
0.1095682695	1.0884E-05
0.110116555	1.2072E-05
0.1103908591	1.2704E-05
0.1106651632	1.3335E-05
0.1112147857	1.4723E-05
0.1114890898	1.5460E-05
0.111763394	1.6301E-05
0.1123116795	1.7911E-05
0.1134082506	2.1582E-05
0.1136825547	2.2634E-05
0.1139568588	2.3686E-05
0.1145051443	2.5895E-05
0.1147794485	2.7053E-05
0.1150551356	2.8273E-05
0.1156034212	3.0840E-05
0.1158777253	3.2176E-05
0.1161520294	3.3554E-05
0.116700315	3.6499E-05
0.1177969321	4.2969E-05
0.118094748	4.4863E-05
0.1183911809	4.6840E-05
0.1189857985	5.0996E-05
0.1192822313	5.3173E-05
0.1195800472	5.5435E-05
0.120173374	6.0158E-05
0.1204711899	6.2641E-05
0.1207680837	6.5218E-05
0.1213627013	7.0615E-05
0.1225520287	8.2436E-05
0.1228484615	8.5603E-05
0.1231462774	8.8885E-05
0.1237396042	9.5733E-05
0.1249289315	1.1066E-04
0.1252253644	1.1465E-04
0.1255231803	1.1875E-04
0.1261177979	1.2729E-04
0.1273057883	1.4578E-04
0.1276036042	1.5071E-04
0.1279004981	1.5577E-04
0.1284951156	1.6623E-04
0.1296831061	1.8878E-04
0.129980922	1.9474E-04
0.1302778158	2.0085E-04
0.1308724334	2.1350E-04
0.1320617608	2.4053E-04
0.1323581936	2.4766E-04
0.1326560095	2.5495E-04
0.1332493363	2.6997E-04
0.1344386636	3.0192E-04
0.1368159353	3.7369E-04
0.13710868	3.8325E-04
0.1374000417	3.9297E-04
0.1379827651	4.1297E-04
0.1391508857	4.5496E-04
0.1414844532	5.4746E-04
0.1417771979	5.5982E-04
0.1420685596	5.7238E-04
0.142651283	5.9802E-04
