0.1	0.023867111
0.1001843214	0.0237977498
0.1003677702	0.0237284615
0.1007356058	0.0235903363
0.1014721496	0.0233158775
0.1029443428	0.0227741368
0.1058887729	0.0217192813
0.1117767604	0.0197246737
0.111976351	0.0196597968
0.1121759416	0.0195951433
0.11257521	0.019466286
0.1133728961	0.0192108128
0.1149691409	0.0187084612
0.1181607579	0.0177383647
0.1245448644	0.0159401097
0.1247309308	0.0158904802
0.1249178697	0.0158410741
0.1252899589	0.0157427117
0.1260349662	0.0155480795
0.1275250244	0.0151666635
0.1305059698	0.0144362685
0.1306920362	0.0143920959
0.1308781026	0.0143480722
0.1312510425	0.0142605475
0.1319960498	0.0140874416
0.133486108	0.0137495995
0.1364670533	0.0131068797
0.1366496296	0.01306891
0.1368313334	0.0130310907
0.1371966387	0.0129560478
0.1379272056	0.0128079055
0.1393883832	0.0125195456
0.1423107165	0.0119746655
0.1424932928	0.0119420021
0.1426758691	0.0119094892
0.1430411526	0.0118449845
0.1437708907	0.0117179964
0.1452320682	0.011471715
0.1481543797	0.0110101748
0.1483524434	0.0109803515
0.1485502889	0.0109506787
0.1489470052	0.0108919302
0.1497387581	0.0107767507
0.1513239436	0.0105549863
0.1544934856	0.0101455401
0.1546913312	0.0101213986
0.1548891767	0.0100974804
0.1552859148	0.0100500939
0.1560784966	0.0099573373
0.1576628532	0.0097797455
0.1608323952	0.00945506
0.1610175891	0.0094373463
0.1612019105	0.0094197815
0.1615722983	0.0093849496
0.1623113724	0.0093168588
0.1637903713	0.0091866551
0.1639755652	0.0091708931
0.1641607591	0.0091552767
0.1645302961	0.009124408
0.1652693702	0.0090640898
0.1667483691	0.0089489847
0.166933563	0.0089350836
0.1671187569	0.0089213282
0.167488294	0.0088940456
0.1682273681	0.0088408285
0.1697072177	0.0087394011
0.1726652156	0.0085548604
0.1728648061	0.0085431926
0.1730652692	0.0085316057
0.1734662391	0.0085088073
0.1742673281	0.0084643353
0.1758703567	0.0083799501
0.1760708198	0.0083697873
0.1762712829	0.0083596892
0.1766722528	0.0083398086
0.1774733418	0.0083010912
0.1790763704	0.0082273187
0.1792768335	0.0082184181
0.1794772966	0.0082095985
0.1798774158	0.0081921825
0.1806793773	0.0081581744
0.1822824059	0.0080931486
0.1854876125	0.0079737081
0.1856848036	0.0079668304
0.1858811223	0.0079599527
0.1862744357	0.0079462782
0.187061935	0.0079194455
0.1886352323	0.0078674243
0.1917826994	0.0077686136
0.1980767393	0.0075813057
0.1982601882	0.007575933
0.198443637	0.0075704794
0.1988106437	0.0075596369
0.1995446135	0.0075378111
0.201012575	0.0074938619
0.2039484979	0.007403497
0.2041319468	0.007397736
0.2043153956	0.0073919749
0.2046824023	0.0073803233
0.2054163721	0.0073567789
0.2068843336	0.0073087192
0.2098202565	0.0072078905
0.2100189746	0.0072007863
0.2102176926	0.007193682
0.2106161103	0.0071793279
0.2114112661	0.0071501778
0.2130032573	0.0070900845
0.216186389	0.0069622727
0.2163859795	0.0069539709
0.2165846976	0.0069455235
0.2169822646	0.0069286319
0.2177782711	0.0068942499
0.2193702623	0.0068233934
0.2225533721	0.0066723366
0.2227394385	0.0066631447
0.2229246324	0.006653872
0.2232967216	0.0066352601
0.2240391986	0.0065975154
0.2255250032	0.0065198557
0.2284974632	0.0063560937
0.2344406599	0.0059937363
0.2346232362	0.0059818581
0.23480494	0.0059700446
0.2351693946	0.0059461264
0.2358974312	0.0058979162
0.2373543334	0.0057993305
0.2402681814	0.0055942345
0.246094983	0.005153023
0.2587391663	0.0040721569
0.2705372164	0.0029514519
0.2833258029	0.0016765506
0.295881621	0.0004273622
0.3075904771	-0.0006849715
0.3202898695	-0.0017887849
0.3204750634	-0.0018038834
0.3206602573	-0.001818982
0.321030645	-0.0018491047
0.3217714206	-0.0019088985
0.3232529716	-0.0020270687
0.3262160738	-0.00225713
0.3321431288	-0.0026916886
0.3323435919	-0.0027058162
0.3325449275	-0.0027198629
0.3329458974	-0.0027478915
0.3337486878	-0.0028033517
0.3353542686	-0.0029123283
0.338565452	-0.0031220592
0.3387659151	-0.0031347627
0.3389663782	-0.0031474662
0.3393681987	-0.0031727292
0.3401709891	-0.0032228085
0.3417765699	-0.003320797
0.3449868808	-0.0035082539
0.345184072	-0.0035193877
0.3453812631	-0.0035305214
0.345775449	-0.0035525705
0.3465637991	-0.0035962204
0.3481396485	-0.0036813533
0.3512921981	-0.0038433967
0.3514893893	-0.0038531873
0.3516865804	-0.003862897
0.3520807663	-0.0038821804
0.3528690946	-0.0039203006
0.354444944	-0.003994371
0.3575983444	-0.0041342908
0.3577817932	-0.0041421395
0.357965242	-0.0041499072
0.3583330776	-0.0041653132
0.3590687489	-0.0041958081
0.3605392625	-0.004254856
0.3634802679	-0.004365849
0.3636637167	-0.0043724192
0.3638471655	-0.0043790704
0.3642150012	-0.0043920814
0.3649506724	-0.0044177926
0.366421186	-0.0044672732
0.3693622132	-0.0045593582
0.3695609313	-0.004565184
0.3697605218	-0.0045710908
0.3701589395	-0.0045826777
0.3709557749	-0.0046053255
0.3725503183	-0.0046486016
0.3727499089	-0.0046537639
0.3729486269	-0.0046589909
0.3733479171	-0.0046691537
0.3741447525	-0.0046891104
0.3757392959	-0.0047270057
0.3759380139	-0.0047315692
0.3761376045	-0.0047360519
0.3765360222	-0.0047449524
0.3773328794	-0.0047622179
0.3789274009	-0.0047948068
0.3791269915	-0.0047986907
0.3793257096	-0.0048025746
0.379724978	-0.0048101157
0.3805218134	-0.0048247612
0.3821163567	-0.0048521911
0.3823024231	-0.0048552496
0.3824884895	-0.0048582434
0.3828605787	-0.0048640692
0.3836047571	-0.0048754296
0.3850930921	-0.0048965821
0.3852791585	-0.0048990581
0.3854652249	-0.0049015179
0.3858373141	-0.004906308
0.3865823432	-0.0049154998
0.3880706782	-0.0049322426
0.3882567446	-0.0049341845
0.388442811	-0.0049360455
0.3888149002	-0.0049397838
0.3895590786	-0.004946888
0.389745145	-0.0049485387
0.3899312114	-0.0049501893
0.3903033006	-0.0049534097
0.391047479	-0.0049594621
0.3912335454	-0.0049609185
0.3914204843	-0.0049622131
0.3917925517	-0.0049648995
0.3925367301	-0.0049699
0.3927227965	-0.0049710328
0.3929088629	-0.0049721656
0.3932809521	-0.0049743341
0.3940251305	-0.0049782988
0.3942077068	-0.0049792698
0.3943894106	-0.004980079
0.3947547159	-0.0049817296
0.3949372922	-0.0049825387
0.395118996	-0.0049833479
0.3954842795	-0.0049846425
0.3956668558	-0.0049852898
0.3958485595	-0.0049859371
0.396213843	-0.0049870699
0.3963964193	-0.0049875554
0.3965781231	-0.0049880409
0.3969434066	-0.0049890119
0.3971251104	-0.0049894974
0.3973076867	-0.004989821
0.397490263	-0.0049901447
0.3976728393	-0.0049904683
0.397854543	-0.004990792
0.3980371193	-0.0049909538
0.3982196956	-0.0049912775
0.3984022719	-0.0049914393
0.3985839757	-0.0049915898
0.398766552	-0.0049917387
0.3989491283	-0.0049918876
0.3991317046	-0.0049919636
0.3993134084	-0.0049920381
0.3994959847	-0.0049921125
0.399678561	-0.0049921125
0.3998602648	-0.0049921125
0.4000428411	-0.0049920381
0.4002254174	-0.0049919636
0.4004079937	-0.0049918876
0.4005896975	-0.0049917387
0.4007722738	-0.0049915898
0.4009548501	-0.0049914393
0.4011374264	-0.0049912775
0.4013191301	-0.0049911156
0.4015017064	-0.004990792
0.4016842827	-0.0049904683
0.401866859	-0.0049901447
0.4020485628	-0.004989821
0.4022311391	-0.0049894974
0.4024137154	-0.0049891737
0.4027781482	-0.0049882027
0.4029607245	-0.0049877172
0.4031433008	-0.0049872318
0.4035077554	-0.004986099
0.4036903317	-0.0049854517
0.403872908	-0.0049848043
0.4042373626	-0.0049835097
0.4044199389	-0.0049827006
0.4046025152	-0.0049820533
0.4049669479	-0.004980435
0.405696686	-0.0049770042
0.4058945315	-0.0049760333
0.4060923771	-0.0049750623
0.4064882644	-0.0049728938
0.4072800174	-0.0049682655
0.4074778629	-0.0049669709
0.407675054	-0.0049656763
0.4080709196	-0.0049630546
0.4088626725	-0.0049573745
0.409060518	-0.004955918
0.4092583636	-0.0049544616
0.4096542509	-0.0049513221
0.4104460039	-0.0049447519
0.4120286372	-0.0049301712
0.4122264827	-0.0049282292
0.4124243283	-0.0049262064
0.4128202156	-0.0049221769
0.4136119686	-0.0049137294
0.4151954526	-0.0048954914
0.4153932981	-0.0048930963
0.4155911437	-0.0048906366
0.415987031	-0.0048857008
0.4167779333	-0.004875538
0.4183614173	-0.0048537883
0.4185457387	-0.0048511667
0.4187309326	-0.0048485451
0.4191004696	-0.0048430915
0.419838693	-0.0048320224
0.4213160123	-0.0048088519
0.424271458	-0.0047584003
0.4244557794	-0.0047550343
0.4246401007	-0.0047516683
0.4250096378	-0.0047449362
0.4257487119	-0.0047311161
0.4272260094	-0.0047026376
0.4301806262	-0.0046418711
0.4303810893	-0.0046375342
0.4305806799	-0.0046331972
0.4309816497	-0.0046245232
0.431781888	-0.0046068839
0.4333832152	-0.0045706328
0.4365858915	-0.0044941706
0.4429903715	-0.0043268938
0.4431875626	-0.0043214402
0.4433838813	-0.0043160513
0.4437772165	-0.0043051441
0.4445630144	-0.0042831694
0.4461346103	-0.0042383981
0.4492786527	-0.0041462386
0.4555667595	-0.0039516823
0.4672968615	-0.003559801
0.4800174782	-0.0031061822
