0.1	0.025518795
0.1001843214	0.0254498805
0.1003677702	0.0253811165
0.1007356058	0.0252439624
0.1014721496	0.0249710732
0.1029443428	0.0244312017
0.1058887729	0.0233751486
0.1117767604	0.0213613337
0.111976351	0.0212954842
0.1121759416	0.0212297852
0.11257521	0.0210989084
0.1133728961	0.0208390254
0.1149691409	0.0203269575
0.1181607579	0.0193339899
0.1245448644	0.0174786306
0.1247309308	0.0174272065
0.1249178697	0.0173759329
0.1252899589	0.0172738339
0.1260349662	0.0170715018
0.1275250244	0.0166743902
0.1305059698	0.0159109596
0.1306920362	0.0158646185
0.1308781026	0.0158184263
0.1312510425	0.0157266422
0.1319960498	0.01554494
0.133486108	0.0151895347
0.1364670533	0.0145106383
0.1366496296	0.0144704272
0.1368313334	0.014430365
0.1371966387	0.0143507618
0.1379272056	0.0141934276
0.1393883832	0.0138866048
0.1423107165	0.0133042032
0.1424932928	0.013269224
0.1426758691	0.0132343177
0.1430411526	0.0131651055
0.1437708907	0.0130285484
0.1452320682	0.0127631341
0.1481543797	0.0122629509
0.1483524434	0.0122304381
0.1485502889	0.0121982229
0.1489470052	0.0121341681
0.1497387581	0.0120083743
0.1513239436	0.0117655318
0.1544934856	0.0113137821
0.1546913312	0.0112870238
0.1548891767	0.0112604161
0.1552859148	0.011207796
0.1560784966	0.0111044251
0.1576628532	0.0109057568
0.1608323952	0.0105389912
0.1610175891	0.0105188096
0.1612019105	0.0104987785
0.1615722983	0.0104590902
0.1623113724	0.0103812816
0.1637903713	0.0102316456
0.1667483691	0.0099554681
0.166933563	0.0099391737
0.1671187569	0.0099229553
0.167488294	0.0098909635
0.1682273681	0.0098282551
0.1697072177	0.0097077676
0.1726652156	0.0094858543
0.1728648061	0.0094716458
0.1730652692	0.0094575991
0.1734662391	0.0094297954
0.1742673281	0.0093753063
0.1758703567	0.0092710388
0.179076414	0.0090793971
0.1792768771	0.0090681177
0.1794773403	0.009056903
0.1798774594	0.0090347034
0.1806794209	0.0089910535
0.1822824495	0.0089071165
0.1854876561	0.0087504539
0.1856848473	0.0087412621
0.1858811659	0.008732135
0.1862744793	0.008713973
0.1870619787	0.0086782446
0.188635276	0.0086085096
0.1917827431	0.0084750176
0.198076783	0.0082214119
0.1982602318	0.008214162
0.1984436806	0.0082068312
0.1988106874	0.0081922505
0.1995446572	0.0081631004
0.2010126186	0.0081044264
0.2039485415	0.0079854342
0.2098203874	0.0077351184
0.2100191054	0.0077262179
0.2102178235	0.0077173174
0.2106162412	0.0076993787
0.211411397	0.0076631292
0.2130033882	0.0075891333
0.2161865198	0.0074341894
0.2163861104	0.0074241722
0.2165848285	0.007414155
0.2169823955	0.007393899
0.217778402	0.0073530148
0.2193703931	0.0072691522
0.222553503	0.0070929068
0.2227395694	0.0070822909
0.2229247633	0.0070715941
0.2232968525	0.0070501421
0.2240393295	0.0070067172
0.2255251341	0.0069179205
0.2284975941	0.0067323327
0.2344407908	0.0063290166
0.2346233671	0.0063159409
0.2348050709	0.0063028652
0.2351695255	0.0062766296
0.2358975621	0.0062235613
0.2373544643	0.0061157061
0.2402683123	0.0058923736
0.2460951139	0.0054169291
0.2587392972	0.0042710356
0.2705373473	0.0031000279
0.2833259338	0.0017805057
0.2958817519	0.0004959627
0.3075906079	-0.0006427554
0.3202900004	-0.0017691405
0.3204751943	-0.0017846113
0.3206603882	-0.0017999364
0.3210307759	-0.0018306563
0.3217715515	-0.0018915716
0.3232531025	-0.0020119086
0.3262162047	-0.0022462292
0.3321432596	-0.0026884877
0.3323437228	-0.0027028418
0.3325450584	-0.0027171151
0.3329460282	-0.0027455936
0.3337488186	-0.0028020247
0.3353543994	-0.0029128688
0.3385655828	-0.003126113
0.338766046	-0.003139043
0.3389665091	-0.0031519731
0.3393683296	-0.0031776115
0.34017112	-0.0032285113
0.3417767008	-0.0033280696
0.3449870117	-0.0035185915
0.3451842028	-0.0035298709
0.345381394	-0.0035411503
0.3457755799	-0.0035635732
0.34656393	-0.0036078963
0.3481397794	-0.003694374
0.351292329	-0.0038589597
0.3514895201	-0.0038688312
0.3516867113	-0.0038787027
0.3520808972	-0.00389836
0.3528692255	-0.0039370013
0.3544450749	-0.0040122692
0.3575984752	-0.0041543559
0.3577819241	-0.0041622854
0.3579653729	-0.004170215
0.3583332085	-0.0041858314
0.3590688798	-0.0042167746
0.3605393934	-0.004276719
0.3634803988	-0.0043894322
0.3636638476	-0.0043961643
0.3638472964	-0.0044028154
0.364215132	-0.0044160368
0.3649508033	-0.0044421219
0.3664213169	-0.0044924245
0.3693623441	-0.0045858543
0.3695610621	-0.0045918258
0.3697606527	-0.0045977973
0.3701590704	-0.0046095298
0.3709559058	-0.0046325515
0.3725504492	-0.0046765007
0.3727500397	-0.0046818087
0.3729487578	-0.0046870358
0.373348048	-0.0046974251
0.3741448834	-0.0047176811
0.3757394268	-0.0047561736
0.3759381448	-0.0047608019
0.3761377354	-0.0047653654
0.3765361531	-0.0047744116
0.3773330103	-0.0047919764
0.3789275318	-0.0048250865
0.3791271224	-0.0048290513
0.3793258405	-0.004833016
0.3797251089	-0.0048407191
0.3805219443	-0.0048555911
0.3821164876	-0.0048834692
0.382302554	-0.0048866087
0.3824886204	-0.0048896672
0.3828607096	-0.0048956387
0.383604888	-0.0049072256
0.385093223	-0.0049286775
0.3852792894	-0.0049312182
0.3854653558	-0.004933678
0.385837445	-0.0049386137
0.3865824741	-0.0049479512
0.3880708091	-0.0049650678
0.3882568755	-0.0049670906
0.3884429419	-0.0049690326
0.3888150311	-0.0049728517
0.3895592095	-0.0049801016
0.3897452759	-0.004981817
0.3899313423	-0.0049834676
0.3903034315	-0.0049867528
0.3910476099	-0.0049929508
0.3912336763	-0.0049944072
0.3914206152	-0.0049958637
0.3917926826	-0.0049986309
0.392536861	-0.0050037933
0.3927229274	-0.005004926
0.3929089938	-0.0050060588
0.393281083	-0.0050083083
0.3940252614	-0.0050124187
0.3942078377	-0.0050133897
0.3943895415	-0.0050143606
0.3947548468	-0.005016076
0.3949374231	-0.0050168851
0.3951191269	-0.0050176943
0.3954844103	-0.0050191507
0.3956669866	-0.0050197981
0.3958486904	-0.0050204454
0.3962139739	-0.0050215782
0.3963965502	-0.0050222255
0.396578254	-0.005022711
0.3969435375	-0.0050236819
0.3971252412	-0.0050241674
0.3973078175	-0.0050246529
0.3974903938	-0.0050249766
0.3976729701	-0.0050253002
0.3978546739	-0.0050256239
0.3980372502	-0.0050259475
0.3982198265	-0.0050262712
0.3984024028	-0.005026433
0.3985841066	-0.0050265948
0.3987666829	-0.0050267567
0.3989492592	-0.0050269055
0.3991318355	-0.0050269816
0.3993135393	-0.0050271305
0.3994961156	-0.0050271305
0.3996786919	-0.0050272049
0.3998603957	-0.0050272049
0.400042972	-0.0050272049
0.4002255483	-0.0050271305
0.4004081246	-0.005027056
0.4005898283	-0.0050269816
0.4007724046	-0.0050268311
0.4009549809	-0.0050266822
0.4011375572	-0.0050265204
0.401319261	-0.0050263586
0.4015018373	-0.0050261967
0.4016844136	-0.0050260349
0.4018669899	-0.0050257113
0.4020486937	-0.0050253876
0.40223127	-0.0050250639
0.4024138463	-0.0050247403
0.4027782791	-0.0050239311
0.4029608554	-0.0050234457
0.4031434317	-0.0050229602
0.4035078863	-0.0050218274
0.4036904626	-0.0050213419
0.4038730389	-0.0050206946
0.4042374935	-0.0050194
0.4044200698	-0.0050187526
0.4046026461	-0.0050179435
0.4049670788	-0.005016487
0.4056968169	-0.005013121
0.4058946624	-0.0050121501
0.4060925079	-0.0050111791
0.4064883953	-0.0050090106
0.4072801482	-0.005004447
0.4074779938	-0.0050031524
0.4076751849	-0.0050018578
0.4080710505	-0.0049992362
0.4088628034	-0.0049936369
0.4090606489	-0.0049921805
0.4092584945	-0.004990724
0.4096543818	-0.0049875845
0.4104461348	-0.0049810143
0.4120287681	-0.0049665145
0.4122266136	-0.0049645726
0.4124244591	-0.0049625497
0.4128203465	-0.0049585202
0.4136120995	-0.0049501537
0.4151955835	-0.0049319173
0.415393429	-0.0049295222
0.4155912746	-0.0049271272
0.4159871619	-0.0049221914
0.4167780641	-0.0049119477
0.4183615482	-0.0048902724
0.4185458696	-0.0048876508
0.4187310634	-0.0048849645
0.4191006005	-0.0048795756
0.4198388239	-0.0048685066
0.4213161432	-0.004845336
0.4242715889	-0.0047947356
0.4244559103	-0.0047914505
0.4246402316	-0.0047880845
0.4250097687	-0.0047812877
0.4257488428	-0.0047674514
0.4272261403	-0.0047389
0.4301807571	-0.0046779847
0.4303812202	-0.0046736477
0.4305808108	-0.0046693107
0.4309817806	-0.0046606367
0.4317820189	-0.004642923
0.4333833461	-0.004606523
0.4365860224	-0.0045298359
0.4429905024	-0.0043619619
0.4431876935	-0.004356573
0.4433840121	-0.0043511194
0.4437773474	-0.0043401313
0.4445631453	-0.0043180822
0.4461347412	-0.0042732364
0.4492787836	-0.0041806287
0.4555668903	-0.0039853248
0.4672969924	-0.0035917993
0.4800176091	-0.0031361625
0.4918921143	-0.0026978672
0.5035330223	-0.0022674935
0.5161644449	-0.0018106608
0.5279497561	-0.0014023361
0.5407256037	-0.0009864637
0.5526553182	-0.0006285922
0.5643514353	-0.0003094364
0.5770380889	-1.04379133499675E-006
0.5888777585	0.0002503173
0.5890782216	0.0002542821
0.5892786847	0.000258166
0.5896796546	0.0002660147
0.5904815943	0.0002816311
0.5920854954	0.0003123509
0.5952932542	0.000371771
0.6017087935	0.000483065
0.6019059846	0.0004863501
0.6021031758	0.0004895705
0.602496511	0.000496076
0.6032840103	0.0005088604
0.6048590091	0.000534049
0.6080081558	0.000582633
0.6143064493	0.0006726984
0.6144898981	0.0006751582
0.6146733469	0.000677618
0.6150411826	0.0006825538
0.6157751742	0.0006923444
0.6172439864	0.0007114789
0.6201824614	0.0007484032
0.6203659102	0.0007506365
0.6205493591	0.000752805
0.620916344	0.0007572876
0.6216511645	0.0007661072
0.6231199767	0.0007832982
0.626057601	0.0008163354
0.6262563191	0.0008185039
0.6264559097	0.0008205915
0.6268534985	0.0008249285
0.6276503339	0.0008333759
0.6292431758	0.0008499698
0.6324280089	0.0008815117
0.6326275995	0.0008833727
0.6328263175	0.0008852338
0.6332247352	0.000888972
0.6340207417	0.0008964485
0.6356135618	0.0009108673
0.6387992456	0.0009381483
0.638985312	0.0009397666
0.6391705059	0.0009412231
0.6395425951	0.0009442169
0.6402859228	0.0009501883
0.6417725781	0.0009618561
0.6447467177	0.0009837547
0.6449327841	0.0009850493
0.6451188506	0.000986344
0.645490089	0.0009889656
