0.0100004829	0.0000E+00
0.010273404	0.0000E+00
0.0105463251	0.0000E+00
0.0110919828	0.0000E+00
0.0121846353	0.0000E+00
0.014368511	0.0000E+00
0.0187350177	0.0000E+00
0.0274693681	0.0000E+00
0.0464093993	0.0000E+00
0.0466850865	0.0000E+00
0.0469616957	0.0000E+00
0.047513946	0.0000E+00
0.0486198296	0.0000E+00
0.0508302137	0.0000E+00
0.055251028	0.0000E+00
0.0555276372	0.0000E+00
0.0558033244	0.0000E+00
0.0563556207	0.0000E+00
0.0574614582	0.0000E+00
0.0596718884	0.0000E+00
0.0599484976	0.0000E+00
0.0602241848	0.0000E+00
0.060500794	0.0000E+00
0.0607774032	0.0000E+00
0.0610530904	0.0000E+00
0.0613296996	0.0000E+00
0.0616049257	0.0000E+00
0.0618815349	0.0000E+00
0.0621581441	0.0000E+00
0.0624338313	0.0000E+00
0.0627104405	0.0000E+00
0.0629870497	0.0000E+00
0.0632622759	0.0000E+00
0.0635388851	0.0000E+00
0.0638145722	0.0000E+00
0.0640911814	0.0000E+00
0.0643627195	0.0000E+00
0.0646328744	0.0000E+00
0.0649044125	0.0000E+00
0.0651745675	0.0000E+00
0.0654461055	0.0000E+00
0.0657162605	0.0000E+00
0.0659877985	0.0000E+00
0.0662579535	0.0000E+00
0.0665294915	0.0000E+00
0.0668010295	0.0000E+00
0.0670711845	0.0000E+00
0.0673427226	0.0000E+00
0.0676128776	0.0000E+00
0.0678844156	0.0000E+00
0.0681545706	0.0000E+00
0.0684261086	0.0000E+00
0.0686962636	0.0000E+00
0.0689678016	0.0000E+00
0.0692379566	0.0000E+00
0.0695094946	0.0000E+00
0.0697796496	0.0000E+00
0.0700511876	0.0000E+00
0.0703227257	0.0000E+00
0.0705928807	0.0000E+00
0.0708644187	0.0000E+00
0.0711345737	0.0000E+00
0.0714061117	0.0000E+00
0.0716762667	0.0000E+00
0.0719478047	0.0000E+00
0.0722179597	0.0000E+00
0.0724894977	0.0000E+00
0.0727596527	0.0000E+00
0.0730311908	0.0000E+00
0.0733013457	0.0000E+00
0.0735728838	0.0000E+00
0.0738444218	0.0000E+00
0.0741145768	0.0000E+00
0.0743861148	0.0000E+00
0.0746562698	0.0000E+00
0.0749278078	0.0000E+00
0.0751979628	0.0000E+00
0.0754695009	0.0000E+00
0.0757396558	0.0000E+00
0.0760111939	0.0000E+00
0.0762813489	0.0000E+00
0.0765528869	0.0000E+00
0.0768244249	0.0000E+00
0.0770945799	0.0000E+00
0.0773661179	0.0000E+00
0.0776362729	0.0000E+00
0.077907811	0.0000E+00
0.0781779659	0.0000E+00
0.078449504	0.0000E+00
0.078719659	0.0000E+00
0.078991197	0.0000E+00
0.079261352	0.0000E+00
0.07953289	0.0000E+00
0.079803045	0.0000E+00
0.080074583	0.0000E+00
0.080346121	0.0000E+00
0.080616276	0.0000E+00
0.0808878141	0.0000E+00
0.081157969	0.0000E+00
0.0814295071	0.0000E+00
0.0817236349	0.0000E+00
0.0820163796	0.0000E+00
0.0823105074	3.4990E-08
0.0826046352	3.4990E-08
0.0828987629	3.4990E-08
0.0831928907	3.4990E-08
0.0834870185	3.4990E-08
0.0837811463	3.4990E-08
0.0840752741	3.4990E-08
0.0843680188	3.4990E-08
0.0846621466	3.4990E-08
0.0849562744	3.4990E-08
0.0852504022	3.4990E-08
0.0855445299	3.4990E-08
0.0858386577	3.4990E-08
0.0861327855	3.4990E-08
0.0864269133	3.4990E-08
0.086719658	3.4990E-08
0.0870137858	3.4990E-08
0.0873079136	3.4990E-08
0.0876020414	6.9980E-08
0.0878961692	6.9980E-08
0.0881902969	6.9980E-08
0.0884844247	6.9980E-08
0.0887785525	6.9980E-08
0.0890712972	6.9980E-08
0.089365425	1.0497E-07
0.0896595528	1.0497E-07
0.0899536806	1.0497E-07
0.0902478084	1.3996E-07
0.0905419362	1.3996E-07
0.0908360639	1.3996E-07
0.0911301917	1.7495E-07
0.0914229365	1.7495E-07
0.0917170642	2.0994E-07
0.092011192	2.0994E-07
0.0923053198	2.4493E-07
0.0925994476	2.4493E-07
0.0931874726	3.1361E-07
0.0934816004	3.1361E-07
0.0937757282	3.4860E-07
0.0940684729	3.8359E-07
0.0943626007	4.1858E-07
0.0946567285	4.5357E-07
0.0949508563	5.2355E-07
0.0955388813	5.9224E-07
0.0958330091	6.6222E-07
0.0961271369	6.9721E-07
0.0964198816	7.6719E-07
0.0967140094	8.3717E-07
0.0970081372	9.0585E-07
0.097302265	9.7583E-07
0.0978902901	1.1054E-06
0.0981844178	1.2091E-06
0.0984785456	1.3141E-06
0.0987712904	1.4190E-06
0.0990654181	1.5227E-06
0.0993595459	1.6277E-06
0.0996536737	1.7573E-06
0.1002416988	2.0165E-06
0.1005160029	2.1460E-06
0.100790307	2.2756E-06
0.1013385925	2.6644E-06
0.1016128967	2.7940E-06
0.1018872008	2.9236E-06
0.1024355324	3.3124E-06
0.1027098365	3.5716E-06
0.1029841407	3.8307E-06
0.1035337631	4.3491E-06
0.1038080673	4.6083E-06
0.1040823714	4.8675E-06
0.1046306569	5.5154E-06
0.1049049611	5.9042E-06
0.1051792652	6.2930E-06
0.1057275968	7.0705E-06
0.1060019009	7.4593E-06
0.1062762051	7.8481E-06
0.1068244906	8.7552E-06
0.1071001778	9.2736E-06
0.1073744819	9.7920E-06
0.1079227674	1.0829E-05
0.1081970715	1.1477E-05
0.1084713757	1.2125E-05
0.1090196612	1.3421E-05
0.1092939653	1.4069E-05
0.1095682695	1.4846E-05
0.110116555	1.6414E-05
0.1103908591	1.7192E-05
0.1106651632	1.8099E-05
0.1112147857	1.9913E-05
0.1114890898	2.0950E-05
0.111763394	2.1987E-05
0.1123116795	2.4112E-05
0.1134082506	2.8920E-05
0.1136825547	3.0216E-05
0.1139568588	3.1576E-05
0.1145051443	3.4466E-05
0.1147794485	3.5970E-05
0.1150551356	3.7538E-05
0.1156034212	4.0816E-05
0.1158777253	4.2553E-05
0.1161520294	4.4367E-05
0.116700315	4.8125E-05
0.1177969321	5.6419E-05
0.118094748	5.8856E-05
0.1183911809	6.1396E-05
0.1189857985	6.6696E-05
0.1192822313	6.9482E-05
0.1195800472	7.2333E-05
0.120173374	7.8359E-05
0.1204711899	8.1534E-05
0.1207680837	8.4774E-05
0.1213627013	9.1604E-05
0.1225520287	1.0651E-04
0.1228484615	1.1052E-04
0.1231462774	1.1463E-04
0.1237396042	1.2323E-04
0.1249289315	1.4187E-04
0.1252253644	1.4684E-04
0.1255231803	1.5196E-04
0.1261177979	1.6259E-04
0.1273057883	1.8551E-04
0.1276036042	1.9158E-04
0.1279004981	1.9781E-04
0.1284951156	2.1073E-04
0.1296831061	2.3839E-04
0.129980922	2.4567E-04
0.1302778158	2.5316E-04
0.1308724334	2.6856E-04
0.1320617608	3.0141E-04
0.1323581936	3.1006E-04
0.1326560095	3.1887E-04
0.1332493363	3.3702E-04
0.1344386636	3.7544E-04
0.1368159353	4.6114E-04
0.13710868	4.7250E-04
0.1374000417	4.8404E-04
0.1379827651	5.0766E-04
0.1391508857	5.5712E-04
0.1414844532	6.6515E-04
0.1417771979	6.7950E-04
0.1420685596	6.9403E-04
0.142651283	7.2371E-04
